,Model,Training Corpus,Evaluation Corpus,Topics,Dimensions,Algorithm,N-Grams,mAR,recall@5,mAP,precision@5,f1
./results/trainedOnFullCorpustrained_cbow_v100_Full_Full_Cossim,Word2Vec,Full,Full,-,100,CBOW,-,0.6966132302853666,0.3296695660720428,0.21797789462717013,0.364,0.33205282922804974
./results/trainedOnFullCorpusLDAConceptsCossim-40topics,LDA,Full,Concepts,40,-,-,-,0.3585068538994544,0.22274264091601556,0.24408382025767394,0.27699999999999997,0.2904317183824225
./results/trainedOnFullCorpustfidf_BiTri_Full,TF-IDF,Full,Full,-,-,-,Bigrams and Trigrams,0.6549222748802626,0.39548458438706113,0.22870382979812265,0.436,0.33901948277033234
./results/trainedOnFullCorpusLDAConceptsCossim-80topics,LDA,Full,Concepts,80,-,-,-,0.30778650793650797,0.2399862155388471,0.2722219337387758,0.2913333333333334,0.2889138583127339
./results/trainedOnFullCorpustrained_cbow_v300_Full_Full_Cossim,Word2Vec,Full,Full,-,300,CBOW,-,0.6959269480639759,0.3568362327387095,0.2204925906832461,0.4,0.33488316042383387
./results/trainedOnFullCorpusdoc2vec_v200_Full_Full_Cossim,Doc2Vec,Full,Full,-,200,-,-,0.6795444512487856,0.32615742788343405,0.22105704859975986,0.35600000000000004,0.33359502690293585
./results/trainedOnFullCorpustfidf_BiTri_Con,TF-IDF,Full,Concepts,-,-,-,Bigrams and Trigrams,0.6432901439874195,0.3330536635706914,0.2066588465686295,0.348,0.3128225355698943
./results/trainedOnFullCorpusBM25PlusConcepts,BM25,Full,Concepts,-,-,-,-,0.6005529894872929,0.2633605242366852,0.16545047052594972,0.24,0.2594290492753664
./results/trainedOnFullCorpusdoc2vec_v300_Full_Full_Cossim,Doc2Vec,Full,Full,-,300,-,-,0.6694237149056653,0.3403917882942651,0.21808436816306695,0.364,0.32899046371224755
./results/trainedOnFullCorpustrained_cbow_v100_Full_Con_Cossim,Word2Vec,Full,Concepts,-,100,CBOW,-,0.6994342025501159,0.37127566465182565,0.22288157130065536,0.412,0.33804256309079134
./results/trainedOnFullCorpusLDAFullCossim-20topics,LDA,Full,Full,20,-,-,-,0.4176642524108158,0.25258413189837337,0.21992068384615784,0.24966666666666665,0.2881279113886099
./results/trainedOnFullCorpustrained_cbow_v300_Full_Con_Cossim,Word2Vec,Full,Concepts,-,300,CBOW,-,0.6994117413821129,0.37822010909627013,0.22100161697139534,0.41600000000000004,0.3358732777428016
./results/trainedOnFullCorpustfidf_UniBi_Sent,TF-IDF,Full,Sentences,-,-,-,Unigrams and Bigrams,0.6502208284285373,0.3343776182537792,0.2079289624240299,0.35200000000000004,0.315095904334647
./results/trainedOnFullCorpustrained_cbow_v100_Full_Sent_Cossim,Word2Vec,Full,Sentences,-,100,CBOW,-,0.6636053225068704,0.3195035458177873,0.20654602066190414,0.34800000000000003,0.3150372397397276
./results/trainedOnFullCorpustfidf_UniBi_Full,TF-IDF,Full,Full,-,-,-,Unigrams and Bigrams,0.6947493031598604,0.38456533490589223,0.2265679503711152,0.424,0.34170189483681024
./results/trainedOnFullCorpustrained_skipGram_v300_Full_Full_Cossim,Word2Vec,Full,Full,-,300,Skip-Gram,-,0.6994406239202834,0.359062025349951,0.22422815485955738,0.40399999999999997,0.3395898706084655
./results/trainedOnFullCorpusLDASentCossim-20topics,LDA,Full,Sentences,20,-,-,-,0.07525714285714286,0.06285714285714286,0.020380749537780418,0.02,0.0320750895088066
./results/trainedOnFullCorpusBM25PlusConceptsAndRelations,BM25,Full,Concepts & Relations,-,-,-,-,0.5959149824788215,0.2633605242366852,0.1640608599663438,0.24,0.25728797951721294
./results/trainedOnFullCorpusdoc2vec_v200_Full_Sent_Cossim,Doc2Vec,Full,Sentences,-,200,-,-,0.5741111518615544,0.16408567043551564,0.15556065033841843,0.16399999999999998,0.24479253242582058
./results/trainedOnFullCorpusLDAConceptsCossim-10topics,LDA,Full,Concepts,10,-,-,-,0.5059123403531453,0.29161934058373684,0.23444306570597578,0.317,0.3204073046004205
./results/trainedOnFullCorpusdoc2vec_v100_Full_ConRel_Cossim,Doc2Vec,Full,Concepts & Relations,-,100,-,-,0.6443269055368436,0.38059068296684395,0.22058233019282997,0.42,0.3286521275480381
./results/trainedOnFullCorpustrained_skipGram_v300_Full_Sent_Cossim,Word2Vec,Full,Sentences,-,300,Skip-Gram,-,0.653402464040947,0.33449666587282684,0.2071288943993573,0.376,0.3145464221545988
./results/trainedOnFullCorpusLDAFullCossim-10topics,LDA,Full,Full,10,-,-,-,0.42674147930157225,0.22108120792176517,0.1804150267446947,0.22399999999999998,0.2536103117880346
./results/trainedOnFullCorpustfidf_UniBi_ConRel,TF-IDF,Full,Concepts & Relations,-,-,-,Unigrams and Bigrams,0.6761990367699036,0.3745701262961325,0.22233514542037106,0.40399999999999997,0.3346401598364893
./results/trainedOnFullCorpusdoc2vec_v300_Full_Con_Cossim,Doc2Vec,Full,Concepts,-,300,-,-,0.6350973823699521,0.3682683745563003,0.21521762691371638,0.39199999999999996,0.3214906240639481
./results/trainedOnFullCorpusBM25PlusFull,BM25,Full,Full,-,-,-,-,0.5986715872637854,0.26219385757001856,0.16473686249699246,0.23600000000000002,0.2583761785262793
./results/trainedOnFullCorpustrained_cbow_v300_Full_ConRel_Cossim,Word2Vec,Full,Concepts & Relations,-,300,CBOW,-,0.7007831612213036,0.3698489606368863,0.2218523564902786,0.40800000000000003,0.33701368031282186
./results/trainedOnFullCorpustrained_skipGram_v100_Full_Full_Cossim,Word2Vec,Full,Full,-,100,Skip-Gram,-,0.6908127095264556,0.3552633620249719,0.21726842496050175,0.4,0.33056911688030527
./results/trainedOnFullCorpustrained_skipGram_v100_Full_Con_Cossim,Word2Vec,Full,Concepts,-,100,Skip-Gram,-,0.6809621452575633,0.35468229397021966,0.21188354414405622,0.36800000000000005,0.3232018129847521
./results/trainedOnFullCorpusLDAConceptsAndRelationsCossim-10topics,LDA,Full,Concepts & Relations,10,-,-,-,0.5010676612345343,0.2733367147128757,0.19116393429093165,0.28800000000000003,0.2767457194577751
./results/trainedOnFullCorpusLDASentCossim-80topics,LDA,Full,Sentences,80,-,-,-,0.07645714285714285,0.06285714285714286,0.06044842585429432,0.06,0.06751681431998738
./results/trainedOnFullCorpusdoc2vec_v300_Full_ConRel_Cossim,Doc2Vec,Full,Concepts & Relations,-,300,-,-,0.6600386111961655,0.3775280017540079,0.22396285242464503,0.42,0.33444317946809
./results/trainedOnFullCorpustrained_skipGram_v300_Full_ConRel_Cossim,Word2Vec,Full,Concepts & Relations,-,300,Skip-Gram,-,0.6908279808117578,0.3729124527003783,0.22315206303189286,0.42,0.33733710086272267
./results/trainedOnFullCorpusLDAConceptsAndRelationsCossim-20topics,LDA,Full,Concepts & Relations,20,-,-,-,0.3518438650925957,0.23744403429387947,0.19860558690777524,0.23399999999999999,0.25389491105013573
./results/trainedOnFullCorpusdoc2vec_v300_Full_Sent_Cossim,Doc2Vec,Full,Sentences,-,300,-,-,0.5715699330528433,0.16848127483112005,0.15559401214792143,0.17200000000000004,0.24460194896559953
./results/trainedOnFullCorpusdoc2vec_v100_Full_Full_Cossim,Doc2Vec,Full,Full,-,100,-,-,0.6711149206349206,0.355547594476387,0.2204186501392305,0.38799999999999996,0.33184671838256463
./results/trainedOnFullCorpustrained_cbow_v300_Full_Sent_Cossim,Word2Vec,Full,Sentences,-,300,CBOW,-,0.6670138799487407,0.32006394946642625,0.2061561182834673,0.3400000000000001,0.31496499561327884
./results/trainedOnFullCorpustfidf_BiTri_ConRel,TF-IDF,Full,Concepts & Relations,-,-,-,Bigrams and Trigrams,0.6437148400412797,0.3339206103494029,0.20566864851328318,0.344,0.31173660181346846
./results/trainedOnFullCorpusLDAConceptsAndRelationsCossim-40topics,LDA,Full,Concepts & Relations,40,-,-,-,0.37351258852258845,0.27347496947496946,0.26176871729939194,0.30166666666666664,0.3078129650493192
./results/trainedOnFullCorpusdoc2vec_v100_Full_Con_Cossim,Doc2Vec,Full,Concepts,-,100,-,-,0.6347548631760397,0.3771054994197409,0.21588712481837924,0.412,0.3221928950360207
./results/trainedOnFullCorpustfidf_UniBi_Con,TF-IDF,Full,Concepts,-,-,-,Unigrams and Bigrams,0.6734269725218022,0.35963361835962454,0.22070632242156946,0.384,0.33245510790243293
./results/trainedOnFullCorpusdoc2vec_v100_Full_Sent_Cossim,Doc2Vec,Full,Sentences,-,100,-,-,0.5717575524784813,0.16648127483112007,0.15527207374096041,0.168,0.24422108164157166
./results/trainedOnFullCorpusLDASentCossim-10topics,LDA,Full,Sentences,10,-,-,-,0.07525714285714286,0.06285714285714286,0.020380749537780418,0.02,0.0320750895088066
./results/trainedOnFullCorpustrained_skipGram_v300_Full_Con_Cossim,Word2Vec,Full,Concepts,-,300,Skip-Gram,-,0.6845525558995527,0.3545365128507544,0.2166231531572772,0.39199999999999996,0.3291032629275695
./results/trainedOnFullCorpustrained_skipGram_v100_Full_Sent_Cossim,Word2Vec,Full,Sentences,-,100,Skip-Gram,-,0.6562832776889433,0.320074809950971,0.20565839906958153,0.35600000000000004,0.3131770324257286
./results/trainedOnFullCorpusLDAFullCossim-80topics,LDA,Full,Full,80,-,-,-,0.35470685752843634,0.29442150247413407,0.38111499252553427,0.3783333333333333,0.36743704021779283
./results/trainedOnFullCorpusLDAFullCossim-40topics,LDA,Full,Full,40,-,-,-,0.3393514570740578,0.26460713057152685,0.3684683696867288,0.39366666666666666,0.3533110359768218
./results/trainedOnFullCorpusdoc2vec_v200_Full_Con_Cossim,Doc2Vec,Full,Concepts,-,200,-,-,0.6454813358433792,0.3666006513266575,0.22059761260364838,0.4,0.3288190803450117
./results/trainedOnCorpustfidf_BiTri_Sent,TF-IDF,Sentences,Sentences,-,-,-,Bigrams and Trigrams,0.6217558744523451,0.3158843904633378,0.2014778547127097,0.32400000000000007,0.30433650930880957
./results/trainedOnCorpustrainedLDAConceptsCossim-10topics,LDA,Concepts,Concepts,10,-,-,-,0.5116849803241135,0.2866114040758003,0.23913742415873698,0.32400000000000007,0.32594399806090874
./results/trainedOnCorpusdoc2vec_v100_Sent_Cossim,Doc2Vec,Sentences,Sentences,-,100,-,-,0.6103946650941079,0.19773517126148704,0.16845418439866766,0.18,0.264039769813333
./results/trainedOnCorpustrainedLDASentCossim-10topics,LDA,Sentences,Sentences,10,-,-,-,0.6417514498916975,0.2668584923848082,0.16878582426853395,0.22399999999999998,0.26727591906916776
./results/trainedOnCorpusBM25PlusSent,BM25,Sentences,Sentences,-,-,-,-,0.5658678025002174,0.18508087904527534,0.1503039268766379,0.172,0.23751887800106486
./results/trainedOnCorpusdoc2vec_v300_ConRel_Cossim,Doc2Vec,Concepts & Relations,Concepts & Relations,-,300,-,-,0.6703717159414374,0.34721281900074474,0.2228076848345581,0.38799999999999996,0.33445457850396926
./results/trainedOnCorpustrainedLDAFullCossim-10topics,LDA,Full,Full,10,-,-,-,0.46230648124836987,0.2543371248634406,0.1664920107487963,0.252,0.24481717632868838
./results/trainedOnCorpustrained_skipGram_v100_Con_Cossim_cossim,Word2Vec,Concepts,Concepts,-,100,Skip-Gram,-,0.7008312802367911,0.393359821121431,0.2247908864636362,0.43199999999999994,0.3403991183734485
./results/trainedOnCorpusdoc2vec_v300_Con_Cossim,Doc2Vec,Concepts,Concepts,-,300,-,-,0.6600920346492174,0.3479580398961204,0.21572656498754242,0.364,0.3251800938449418
./results/trainedOnCorpusdoc2vec_v200_Con_Cossim,Doc2Vec,Concepts,Concepts,-,200,-,-,0.6534528397161833,0.3342627156125608,0.21446230203491468,0.3600000000000001,0.32293710187850283
./results/trainedOnCorpusdoc2vec_v200_Sent_Cossim,Doc2Vec,Sentences,Sentences,-,200,-,-,0.610075325228607,0.1958298347679152,0.1679181828172647,0.19199999999999995,0.2633511435110825
./results/trainedOnCorpustrained_cbow_v300_Con_Cossim_cossim,Word2Vec,Concepts,Concepts,-,300,CBOW,-,0.6953195764297623,0.3548032090028994,0.22010200498687257,0.40399999999999997,0.3343623003556001
./results/trainedOnCorpustfidf_BiTri_Full,TF-IDF,Full,Full,-,-,-,Bigrams and Trigrams,0.6549222748802626,0.39548458438706113,0.22870382979812265,0.436,0.33901948277033234
./results/trainedOnCorpustrainedLDAFullCossim-20topics,LDA,Full,Full,20,-,-,-,0.4315328475033738,0.29991857849752585,0.26162419851047497,0.33,0.3257542746142915
./results/trainedOnCorpustrained_cbow_v300_ConRel_Cossim_cossim,Word2Vec,Concepts & Relations,Concepts & Relations,-,300,CBOW,-,0.6977406817571833,0.3582013121037888,0.2202212543764858,0.408,0.33477930209885404
./results/trainedOnCorpustrainedLDASentCossim-40topics,LDA,Sentences,Sentences,40,-,-,-,0.6782689505437802,0.32984294824542504,0.19329356340569046,0.29200000000000004,0.30085053062675937
./results/trainedOnCorpustrained_cbow_v100_ConRel_Cossim_cossim,Word2Vec,Concepts & Relations,Concepts & Relations,-,100,CBOW,-,0.6939356455996705,0.36642832571625134,0.22077924773040425,0.42,0.33498216969235045
./results/trainedOnCorpusdoc2vec_v300_Full_Cossim,Doc2Vec,Full,Full,-,300,-,-,0.6786119186730023,0.3562654505796921,0.22380327869723937,0.376,0.336597993483771
./results/trainedOnCorpusdoc2vec_v100_Full_Cossim,Doc2Vec,Full,Full,-,100,-,-,0.6794354882681817,0.33800289940537614,0.2216967096967023,0.348,0.33430968850165993
./results/trainedOnCorpustrained_skipGram_v300_ConRel_Cossim,Word2Vec,Concepts & Relations,Concepts & Relations,-,300,Skip-Gram,-,0.6808901220245184,0.3808648336527593,0.2182188663993965,0.424,0.33051181221354387
./results/trainedOnCorpustrainedLDAConceptsAndRelationsCossim-80topics,LDA,Concepts & Relations,Concepts & Relations,80,-,-,-,0.3563959265811589,0.30173620325323114,0.3901922363549763,0.444,0.37252914129687875
./results/trainedOnCorpusdoc2vec_v200_ConRel_Cossim,Doc2Vec,Concepts & Relations,Concepts & Relations,-,200,-,-,0.674752409492812,0.34359499238291813,0.2216378557155316,0.37200000000000005,0.3336731398887198
./results/trainedOnCorpustfidf_BiTri_Con,TF-IDF,Concepts,Concepts,-,-,-,Bigrams and Trigrams,0.6378424227234752,0.39504759447638704,0.22663397611204553,0.42,0.3344377350023303
./results/trainedOnCorpustrained_skipGram_v300_Con_Cossim_cossim,Word2Vec,Concepts,Concepts,-,300,Skip-Gram,-,0.6964811055542326,0.39136483365275937,0.22293990804102884,0.43199999999999994,0.3377635084005763
./results/trainedOnCorpusBM25PlusConcepts,BM25,Concepts,Concepts,-,-,-,-,0.597807309412294,0.2662176670938281,0.1652172083030584,0.244,0.2588856648014224
./results/trainedOnCorpustrained_cbow_v300_Full_Cossim,Word2Vec,Full,Full,-,300,CBOW,-,0.6959269480639759,0.3568362327387095,0.2204925906832461,0.4,0.33488316042383387
./results/trainedOnCorpusdoc2vec_v200_Full_Cossim,Doc2Vec,Full,Full,-,200,-,-,0.6721081869454935,0.3386031500319426,0.21799184978208977,0.35600000000000004,0.32920818083456754
./results/trainedOnCorpusdoc2vec_v100_ConRel_Cossim,Doc2Vec,Concepts & Relations,Concepts & Relations,-,100,-,-,0.673527132650631,0.32289051059020096,0.2222914476097117,0.3600000000000001,0.33426259428067606
./results/trainedOnCorpustrainedLDAConceptsAndRelationsCossim-20topics,LDA,Concepts & Relations,Concepts & Relations,20,-,-,-,0.40710983869931233,0.20937179487179486,0.18743805752970297,0.21066666666666667,0.25669211126982644
./results/trainedOnCorpustrained_cbow_v100_Sent_Cossim,Word2Vec,Sentences,Sentences,-,100,CBOW,-,0.6668239944884837,0.3231683450708218,0.2077012324017868,0.332,0.31674367117535057
./results/trainedOnCorpustrained_skipGram_v300_Full_Cossim,Word2Vec,Full,Full,-,300,Skip-Gram,-,0.6994406239202834,0.359062025349951,0.22422815485955738,0.40399999999999997,0.3395898706084655
./results/trainedOnCorpusdoc2vec_v300_Sent_Cossim,Doc2Vec,Sentences,Sentences,-,300,-,-,0.6138682506038853,0.19437802840434415,0.1696662988072557,0.18,0.2658536349508041
./results/trainedOnCorpustrained_skipGram_v300_Sent_Cossim_cossim,Word2Vec,Sentences,Sentences,-,300,Skip-Gram,-,0.6619030497813161,0.3338746942771711,0.20946093388194645,0.368,0.31822024675300625
./results/trainedOnCorpustfidf_UniBi_Sent,TF-IDF,Sentences,Sentences,-,-,-,Unigrams and Bigrams,0.630650229117288,0.3159708244971403,0.1950154193830626,0.32799999999999996,0.29790877006621697
./results/trainedOnCorpustfidf_UniBi_Full,TF-IDF,Full,Full,-,-,-,Unigrams and Bigrams,0.6947493031598604,0.38456533490589223,0.2265679503711152,0.424,0.34170189483681024
./results/trainedOnCorpusBM25PlusConceptsAndRelations,BM25,Concepts & Relations,Concepts & Relations,-,-,-,-,0.5947652790346908,0.2662176670938281,0.1649253381488105,0.244,0.25824161190153067
./results/trainedOnCorpustrainedLDAConceptsCossim-40topics,LDA,Concepts,Concepts,40,-,-,-,0.3612876318246597,0.30770529264337315,0.32642443598387216,0.35600000000000004,0.34297234836119683
./results/trainedOnCorpustrainedLDAConceptsCossim-80topics,LDA,Concepts,Concepts,80,-,-,-,0.2804060233918129,0.25533834586466164,0.43725015318015326,0.4653333333333333,0.3416889053094154
./results/trainedOnCorpustrainedLDAConceptsAndRelationsCossim-10topics,LDA,Concepts & Relations,Concepts & Relations,10,-,-,-,0.5105350689317563,0.2927161531279178,0.18517274424229832,0.264,0.27177265500214415
./results/trainedOnCorpustrainedLDAConceptsCossim-20topics,LDA,Concepts,Concepts,20,-,-,-,0.4093991311612365,0.30339097744360904,0.3049559373431193,0.33333333333333326,0.3495424090771248
./results/trainedOnCorpustrained_skipGram_v100_Sent_Cossim_cossim,Word2Vec,Sentences,Sentences,-,100,Skip-Gram,-,0.6561005334981496,0.3365372159660086,0.2086440126529418,0.376,0.3166055192185545
./results/trainedOnCorpustfidf_UniBi_ConRel,TF-IDF,Concepts & Relations,Concepts & Relations,-,-,-,Unigrams and Bigrams,0.6841646150443981,0.37615742788343404,0.22456496752091012,0.408,0.3381410873027445
./results/trainedOnCorpustrained_skipGram_v100_Full_Cossim,Word2Vec,Full,Full,-,100,Skip-Gram,-,0.6908127095264556,0.3552633620249719,0.21726842496050175,0.4,0.33056911688030527
./results/trainedOnCorpustrainedLDAConceptsAndRelationsCossim-40topics,LDA,Concepts & Relations,Concepts & Relations,40,-,-,-,0.376041370583321,0.23779259423067473,0.2774250471245002,0.2886666666666667,0.3192919854115125
./results/trainedOnCorpusBM25PlusFull,BM25,Full,Full,-,-,-,-,0.5986715872637854,0.26219385757001856,0.16473686249699246,0.23600000000000002,0.2583761785262793
./results/trainedOnCorpustrainedLDAFullCossim-80topics,LDA,Full,Full,80,-,-,-,0.3033246950710108,0.2589256474519632,0.46344981988599643,0.4663333333333334,0.36666783403858116
./results/trainedOnCorpustrainedLDASentCossim-80topics,LDA,Sentences,Sentences,80,-,-,-,0.6797709865160639,0.30995890744961957,0.1973407234575533,0.316,0.30588235623617377
./results/trainedOnCorpustrained_cbow_v100_Con_Cossim_cossim,Word2Vec,Concepts,Concepts,-,100,CBOW,-,0.7048549456597755,0.35722384392353435,0.22464824480636814,0.4,0.3407076554651678
./results/trainedOnCorpustrainedLDAFullCossim-40topics,LDA,Full,Full,40,-,-,-,0.3437503592314118,0.284906850459482,0.26515696077236556,0.30700000000000005,0.29938152334133405
./results/trainedOnCorpustfidf_BiTri_ConRel,TF-IDF,Concepts & Relations,Concepts & Relations,-,-,-,Bigrams and Trigrams,0.637297041623667,0.376015848444641,0.22535301544007771,0.40800000000000003,0.3329665578410126
./results/trainedOnCorpustrained_skipGram_v100_ConRel_Cossim_cossim,Word2Vec,Concepts & Relations,Concepts & Relations,-,100,Skip-Gram,-,0.6788096688931984,0.36976480416728097,0.221262324262465,0.42,0.3337399812754041
./results/trainedOnCorpustrained_cbow_v100_Full_Cossim,Word2Vec,Full,Full,-,100,CBOW,-,0.6966132302853666,0.3296695660720428,0.21797789462717013,0.364,0.33205282922804974
./results/trainedOnCorpustfidf_UniBi_Con,TF-IDF,Concepts,Concepts,-,-,-,Unigrams and Bigrams,0.6814452736668215,0.3909034596294659,0.2258112736868422,0.43200000000000005,0.33921612501650983
./results/trainedOnCorpustrained_cbow_v300_Sent_Cossim_cossim,Word2Vec,Sentences,Sentences,-,300,CBOW,-,0.661930769003958,0.30624478617357875,0.2074509914513602,0.336,0.3158984937298781
./results/trainedOnCorpustrainedLDASentCossim-20topics,LDA,Sentences,Sentences,20,-,-,-,0.6799763402094982,0.244621207997369,0.18195765551348805,0.228,0.2870913579998215
./results/trainedOnCorpusdoc2vec_v100_Con_Cossim,Doc2Vec,Concepts,Concepts,-,100,-,-,0.6439676999814771,0.32405514540499064,0.20829470841838174,0.344,0.31477409534075124
